#                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
evm.utg24316.4                          -            313 589773at33208        -             56     0.044   15.3   0.0   1   2      0.76   1.9e+03    0.5   0.0    23    39    34    50    29    61 0.83 -
evm.utg24316.4                          -            313 589773at33208        -             56     0.044   15.3   0.0   2   2    0.0002       0.5   11.9   0.0     3    37    99   131    97   134 0.86 -
evm.utg2606.13                          -            182 589773at33208        -             56      0.06   14.9   0.0   1   1     4e-05       0.1   14.1   0.0     1    39     5    45     5    49 0.89 -
evm.utg6959.25.1.5c22f358               -            192 589773at33208        -             56     0.069   14.7   0.0   1   1     5e-05      0.13   13.8   0.0     1    39     5    45     5    49 0.89 -
evm.utg13320.9                          -            209 589773at33208        -             56      0.11   14.1   0.0   1   2      0.05   1.3e+02    4.2   0.0     3    26    11    34     9    47 0.85 -
evm.utg13320.9                          -            209 589773at33208        -             56      0.11   14.1   0.0   2   2    0.0033       8.2    8.0   0.0    24    55    50    84    37    85 0.84 -
evm.utg659.19                           -            887 589773at33208        -             56      0.16   13.5   0.2   1   3     0.019        48    5.6   0.0     3    25   648   670   646   676 0.86 -
evm.utg659.19                           -            887 589773at33208        -             56      0.16   13.5   0.2   2   3      0.19   4.7e+02    2.4   0.1    25    53   687   717   674   719 0.79 -
evm.utg659.19                           -            887 589773at33208        -             56      0.16   13.5   0.2   3   3         1   2.6e+03    0.0   0.0     3    26   741   764   739   769 0.86 -
evm.utg381.22                           -            247 589773at33208        -             56      0.17   13.4   0.0   1   2    0.0086        22    6.7   0.0     3    22     8    27     6    30 0.88 -
evm.utg381.22                           -            247 589773at33208        -             56      0.17   13.4   0.0   2   2      0.06   1.5e+02    4.0   0.0    22    41    46    65    39    81 0.75 -
utg868.equina_smart_1425392utrorf.mrna1 -            361 589773at33208        -             56       0.2   13.2   0.0   1   1   0.00016      0.41   12.2   0.0     2    49   121   172   120   176 0.81 -
evm.utg9313.7                           -            209 589773at33208        -             56      0.39   12.3   0.0   1   2      0.05   1.3e+02    4.2   0.0     3    26    11    34     9    47 0.85 -
evm.utg9313.7                           -            209 589773at33208        -             56      0.39   12.3   0.0   2   2     0.012        31    6.2   0.0    24    55    50    84    37    85 0.82 -
evm.utg4155.51.1.5c22f087               -            174 589773at33208        -             56       0.4   12.2   0.1   1   2       8.5   2.2e+04   -2.9   0.0    14    22    59    67    56    70 0.71 -
evm.utg4155.51.1.5c22f087               -            174 589773at33208        -             56       0.4   12.2   0.1   2   2   0.00037      0.94   11.0   0.0    33    53   112   132   100   135 0.88 -
evm.utg659.19.1.5c22f32b                -            735 589773at33208        -             56      0.52   11.9   0.1   1   3       9.2   2.3e+04   -3.0   0.0    21    37   327   343   325   345 0.80 -
evm.utg659.19.1.5c22f32b                -            735 589773at33208        -             56      0.52   11.9   0.1   2   3     0.015        39    5.9   0.0     3    25   648   670   646   676 0.86 -
evm.utg659.19.1.5c22f32b                -            735 589773at33208        -             56      0.52   11.9   0.1   3   3      0.15   3.8e+02    2.7   0.1    25    53   687   717   674   719 0.79 -
evm.utg17212.8                          -            675 589773at33208        -             56      0.68   11.5   1.7   1   5       7.9     2e+04   -2.8   0.0    33    41    74    82    64    83 0.75 -
evm.utg17212.8                          -            675 589773at33208        -             56      0.68   11.5   1.7   2   5       8.9   2.2e+04   -3.0   0.0    34    47   248   261   247   266 0.56 -
evm.utg17212.8                          -            675 589773at33208        -             56      0.68   11.5   1.7   3   5      0.11   2.8e+02    3.1   0.0    23    40   327   344   322   362 0.73 -
evm.utg17212.8                          -            675 589773at33208        -             56      0.68   11.5   1.7   4   5       2.3   5.9e+03   -1.1   0.0    21    34   461   474   456   480 0.81 -
evm.utg17212.8                          -            675 589773at33208        -             56      0.68   11.5   1.7   5   5     0.058   1.5e+02    4.0   0.0     2    21   580   599   579   606 0.82 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /uoa/scratch/users/r02hw22/project_dark_genes/busco_downloads/lineages/metazoa_odb10/hmms/589773at33208.hmm
# Target file:     /uoa/scratch/users/r02hw22/project_dark_genes/00_raw/equina_smart.rnam-trna.merged.ggf.curated.remredun.aa.fa
# Option settings: hmmsearch --domtblout /uoa/scratch/users/r02hw22/project_dark_genes/equina_busco_proteins/run_metazoa_odb10/hmmer_output/initial_run_results/589773at33208.out --cpu 1 /uoa/scratch/users/r02hw22/project_dark_genes/busco_downloads/lineages/metazoa_odb10/hmms/589773at33208.hmm /uoa/scratch/users/r02hw22/project_dark_genes/00_raw/equina_smart.rnam-trna.merged.ggf.curated.remredun.aa.fa 
# Current dir:     /uoa/scratch/users/r02hw22/project_dark_genes
# Date:            Sat Apr 25 14:43:00 2026
# [ok]
