#                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
evm.utg1931.63.1.5c22ec76          -            418 467142at33208        -            322      0.16   12.5   0.4   1   1   0.00025      0.27   11.8   0.4    34    82   231   280   222   308 0.76 -
evm.utg4972.23.2.5c22f18b          -            508 467142at33208        -            322      0.18   12.4   2.1   1   1   0.00055       0.6   10.7   2.1   115   162   254   297   225   334 0.71 -
evm.utg1931.63                     -            476 467142at33208        -            322       0.2   12.2   0.4   1   1    0.0003      0.33   11.5   0.4    34    82   282   331   273   359 0.76 -
evm.utg4972.23.1.5c22f18a          -            555 467142at33208        -            322      0.21   12.2   2.1   1   1   0.00059      0.65   10.6   2.1   114   162   253   297   223   334 0.72 -
evm.utg684.4                       -            391 467142at33208        -            322      0.24   12.0   0.1   1   1   0.00036      0.39   11.3   0.1   112   166     8    57     3    75 0.81 -
evm.utg5513.14                     -            195 467142at33208        -            322      0.25   11.9   1.1   1   2   0.00067      0.73   10.4   1.6    28    80    50   102    25   126 0.76 -
evm.utg5513.14                     -            195 467142at33208        -            322      0.25   11.9   1.1   2   2       6.2   6.8e+03   -2.6   0.0    53    72   143   162   137   171 0.80 -
evm.utg858.22                      -           1244 467142at33208        -            322      0.26   11.9   2.8   1   2       8.1   8.9e+03   -3.0   0.1     8    25   640   657   633   677 0.82 -
evm.utg858.22                      -           1244 467142at33208        -            322      0.26   11.9   2.8   2   2   0.00017      0.19   12.3   0.4   111   159   860   903   853   914 0.88 -
evm.utg4972.23                     -            640 467142at33208        -            322      0.26   11.9   2.0   1   1   0.00069      0.75   10.4   2.0   116   162   255   297   225   334 0.72 -
evm.utg194.77                      -            922 467142at33208        -            322      0.28   11.8   2.1   1   4       0.3   3.3e+02    1.7   0.1    55    93    60    98    30   116 0.74 -
evm.utg194.77                      -            922 467142at33208        -            322      0.28   11.8   2.1   2   4       4.7   5.2e+03   -2.2   0.0    28    81   113   166   106   198 0.70 -
evm.utg194.77                      -            922 467142at33208        -            322      0.28   11.8   2.1   3   4         7   7.6e+03   -2.8   0.0    43    76   208   241   175   270 0.71 -
evm.utg194.77                      -            922 467142at33208        -            322      0.28   11.8   2.1   4   4    0.0033       3.6    8.1   0.0    27    76   312   361   306   369 0.87 -
evm.utg389.100                     -            455 467142at33208        -            322      0.34   11.5   1.2   1   1   0.00066      0.72   10.4   1.2    94   179    48   132    14   145 0.78 -
evm.utg378.83                      -            772 467142at33208        -            322       0.4   11.3   0.1   1   2    0.0037         4    8.0   0.0    39    91   515   567   496   613 0.78 -
evm.utg378.83                      -            772 467142at33208        -            322       0.4   11.3   0.1   2   2      0.68   7.5e+02    0.5   0.0    47    72   727   752   690   770 0.79 -
evm.utg1337.6                      -            914 467142at33208        -            322      0.56   10.8   2.0   1   1    0.0012       1.3    9.6   2.0   107   159   520   567   497   607 0.75 -
evm.utg1897.4                      -            455 467142at33208        -            322      0.59   10.7   1.4   1   1    0.0011       1.2    9.7   1.4    95   179    49   132    16   137 0.78 -
evm.utg55.67.2.5c22f21f            -            266 467142at33208        -            322       1.4    9.5   1.9   1   2     0.031        34    4.9   0.2    35    70    88   123    81   134 0.90 -
evm.utg55.67.2.5c22f21f            -            266 467142at33208        -            322       1.4    9.5   1.9   2   2     0.064        70    3.9   0.1    46    81   167   202   144   214 0.73 -
evm.utg194.33                      -            633 467142at33208        -            322       8.5    6.9   4.6   1   2       1.2   1.3e+03   -0.3   1.6    15    33     7    25     2    94 0.64 -
evm.utg194.33                      -            633 467142at33208        -            322       8.5    6.9   4.6   2   2    0.0073         8    7.0   0.8    71   158   104   186    38   195 0.89 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /uoa/scratch/users/r02hw22/project_dark_genes/busco_downloads/lineages/metazoa_odb10/hmms/467142at33208.hmm
# Target file:     /uoa/scratch/users/r02hw22/project_dark_genes/00_raw/equina_smart.rnam-trna.merged.ggf.curated.remredun.aa.fa
# Option settings: hmmsearch --domtblout /uoa/scratch/users/r02hw22/project_dark_genes/equina_busco_proteins/run_metazoa_odb10/hmmer_output/initial_run_results/467142at33208.out --cpu 1 /uoa/scratch/users/r02hw22/project_dark_genes/busco_downloads/lineages/metazoa_odb10/hmms/467142at33208.hmm /uoa/scratch/users/r02hw22/project_dark_genes/00_raw/equina_smart.rnam-trna.merged.ggf.curated.remredun.aa.fa 
# Current dir:     /uoa/scratch/users/r02hw22/project_dark_genes
# Date:            Sat Apr 25 14:41:53 2026
# [ok]
