#                                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                          accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                  ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
evm.utg7090.7                          -           1150 184717at33208        -            511   0.00025   21.2   0.4   1   2     2e-05     0.011   15.8   0.0   104   252   334   495   320   502 0.70 -
evm.utg7090.7                          -           1150 184717at33208        -            511   0.00025   21.2   0.4   2   2      0.21   1.1e+02    2.5   0.0   181   246  1041  1111  1019  1133 0.74 -
evm.utg1609.18                         -           1361 184717at33208        -            511   0.00025   21.2   0.6   1   3   0.00024      0.13   12.3   0.0   385   455   644   714   633   738 0.54 -
evm.utg1609.18                         -           1361 184717at33208        -            511   0.00025   21.2   0.6   2   3       2.4   1.3e+03   -1.0   0.1    94   123  1139  1167  1129  1170 0.79 -
evm.utg1609.18                         -           1361 184717at33208        -            511   0.00025   21.2   0.6   3   3     0.031        17    5.3   0.0   184   219  1249  1284  1238  1340 0.64 -
evm.utg7217.49                         -           1564 184717at33208        -            511   0.00026   21.2   1.7   1   3       7.3   3.9e+03   -2.5   0.2    95   121   578   605   575   611 0.79 -
evm.utg7217.49                         -           1564 184717at33208        -            511   0.00026   21.2   1.7   2   3    0.0014      0.76    9.7   0.0   383   419   675   711   664   759 0.76 -
evm.utg7217.49                         -           1564 184717at33208        -            511   0.00026   21.2   1.7   3   3    0.0013      0.72    9.8   0.0   380   458  1385  1462  1364  1483 0.75 -
evm.utg293.52                          -           1279 184717at33208        -            511   0.00034   20.8   0.8   1   2   3.1e-05     0.016   15.2   0.0   103   243   462   616   449   630 0.68 -
evm.utg293.52                          -           1279 184717at33208        -            511   0.00034   20.8   0.8   2   2      0.13        69    3.3   0.0   177   246  1166  1240  1146  1264 0.71 -
evm.utg17212.10                        -           1312 184717at33208        -            511   0.00035   20.7   0.4   1   2     1e-05    0.0055   16.8   0.0   167   254   572   664   492   674 0.80 -
evm.utg17212.10                        -           1312 184717at33208        -            511   0.00035   20.7   0.4   2   2      0.37     2e+02    1.7   0.1   171   229  1184  1243  1167  1278 0.67 -
evm.utg12900.3                         -            655 184717at33208        -            511   0.00039   20.6   0.1   1   1   2.2e-05     0.012   15.7   0.1    95   229    38   195    35   234 0.73 -
evm.utg1900.29                         -            730 184717at33208        -            511   0.00044   20.4   0.1   1   1   1.8e-05    0.0095   16.0   0.1    95   229    38   195    34   234 0.72 -
evm.utg77.17                           -            798 184717at33208        -            511   0.00049   20.2   0.7   1   2      0.24   1.3e+02    2.4   0.1    95   123   563   591   555   597 0.85 -
evm.utg77.17                           -            798 184717at33208        -            511   0.00049   20.2   0.7   2   2   1.8e-05    0.0097   16.0   0.1   347   456   638   745   615   770 0.74 -
utg2246.evm.utg712.4.5.mrna2           -            956 184717at33208        -            511   0.00073   19.7   0.3   1   3   0.00018     0.094   12.7   0.0   174   313   239   373   128   387 0.66 -
utg2246.evm.utg712.4.5.mrna2           -            956 184717at33208        -            511   0.00073   19.7   0.3   2   3         6   3.2e+03   -2.3   0.0    96   114   740   758   737   767 0.84 -
utg2246.evm.utg712.4.5.mrna2           -            956 184717at33208        -            511   0.00073   19.7   0.3   3   3     0.087        46    3.8   0.0   185   435   850   900   819   942 0.65 -
evm.utg2246.93                         -            922 184717at33208        -            511   0.00084   19.5   0.2   1   3   0.00019       0.1   12.6   0.0   172   218   230   276   135   328 0.80 -
evm.utg2246.93                         -            922 184717at33208        -            511   0.00084   19.5   0.2   2   3       5.3   2.8e+03   -2.1   0.0    96   114   708   726   704   735 0.84 -
evm.utg2246.93                         -            922 184717at33208        -            511   0.00084   19.5   0.2   3   3     0.087        46    3.8   0.0   185   435   818   868   788   912 0.65 -
evm.utg4054.2                          -           2281 184717at33208        -            511    0.0018   18.4   0.1   1   4      0.15        79    3.1   0.0    97   128   942   973   935  1085 0.69 -
evm.utg4054.2                          -           2281 184717at33208        -            511    0.0018   18.4   0.1   2   4         1   5.6e+02    0.3   0.0   183   420  1046  1083  1016  1110 0.65 -
evm.utg4054.2                          -           2281 184717at33208        -            511    0.0018   18.4   0.1   3   4    0.0045       2.4    8.0   0.0    86   123  1917  1955  1899  1979 0.77 -
evm.utg4054.2                          -           2281 184717at33208        -            511    0.0018   18.4   0.1   4   4       0.5   2.7e+02    1.3   0.0   184   242  2034  2088  2014  2135 0.80 -
evm.utg219.52                          -            534 184717at33208        -            511     0.002   18.2   0.0   1   1   6.3e-05     0.034   14.2   0.0    97   245   244   415   234   437 0.67 -
evm.utg17212.10.1.5c22ebd0             -            962 184717at33208        -            511    0.0024   18.0   0.0   1   1   6.8e-06    0.0036   17.4   0.0   167   254   572   664   492   674 0.80 -
evm.utg2246.89                         -            785 184717at33208        -            511    0.0027   17.8   0.5   1   3   0.00022      0.12   12.4   0.0   172   218    67   113    46   164 0.80 -
evm.utg2246.89                         -            785 184717at33208        -            511    0.0027   17.8   0.5   2   3       4.6   2.5e+03   -1.9   0.0    96   114   569   587   565   596 0.84 -
evm.utg2246.89                         -            785 184717at33208        -            511    0.0027   17.8   0.5   3   3      0.23   1.2e+02    2.4   0.0   385   456   679   749   646   773 0.60 -
evm.utg1073.13                         -           1230 184717at33208        -            511    0.0031   17.6   1.6   1   3    0.0018      0.95    9.4   0.0   171   221   503   555   456   597 0.79 -
evm.utg1073.13                         -           1230 184717at33208        -            511    0.0031   17.6   1.6   2   3       1.4   7.5e+02   -0.2   0.0    79   114   996  1033   990  1042 0.72 -
evm.utg1073.13                         -           1230 184717at33208        -            511    0.0031   17.6   1.6   3   3     0.037        20    5.1   0.1   384   458  1124  1197  1100  1219 0.76 -
evm.utg1272.151                        -            686 184717at33208        -            511    0.0038   17.3   0.0   1   1   1.1e-05    0.0061   16.6   0.0   100   221   490   620   478   674 0.66 -
evm.utg2247.2                          -            651 184717at33208        -            511    0.0041   17.2   0.0   1   1   1.1e-05    0.0057   16.7   0.0   167   219   567   619   478   647 0.82 -
evm.utg479.59                          -            598 184717at33208        -            511    0.0048   17.0   0.0   1   2       2.2   1.2e+03   -0.8   0.1    96   126   403   433   397   438 0.88 -
evm.utg479.59                          -            598 184717at33208        -            511    0.0048   17.0   0.0   2   2   4.4e-05     0.024   14.7   0.0   182   244   515   579   499   585 0.84 -
evm.utg26517.5                         -           1249 184717at33208        -            511    0.0084   16.2   0.5   1   3    0.0053       2.9    7.8   0.0   167   219   515   567   470   614 0.79 -
evm.utg26517.5                         -           1249 184717at33208        -            511    0.0084   16.2   0.5   2   3      0.42   2.2e+02    1.6   0.0    75   117  1013  1057  1005  1066 0.76 -
evm.utg26517.5                         -           1249 184717at33208        -            511    0.0084   16.2   0.5   3   3      0.16        84    3.0   0.0   185   229  1146  1190  1129  1232 0.61 -
evm.utg109.112                         -            504 184717at33208        -            511    0.0098   15.9   0.0   1   1   2.5e-05     0.013   15.5   0.0   167   218   281   332   209   374 0.88 -
evm.utg858.40                          -           1127 184717at33208        -            511     0.012   15.6   0.0   1   1   5.2e-05     0.028   14.4   0.0   174   253  1006  1089   994  1104 0.67 -
evm.utg2246.85                         -            844 184717at33208        -            511     0.092   12.7   0.1   1   2   0.00047      0.25   11.3   0.0   125   221   173   274   112   367 0.67 -
evm.utg2246.85                         -            844 184717at33208        -            511     0.092   12.7   0.1   2   2       5.6     3e+03   -2.2   0.0    96   114   693   711   690   719 0.85 -
evm.utg3536.17                         -            852 184717at33208        -            511     0.093   12.7   0.1   1   2    0.0011      0.59   10.1   0.0   173   248    50   132    36   193 0.66 -
evm.utg3536.17                         -            852 184717at33208        -            511     0.093   12.7   0.1   2   2       1.2   6.4e+02    0.1   0.0    96   112   819   835   810   839 0.88 -
evm.utg2817.9                          -            338 184717at33208        -            511     0.095   12.7   0.0   1   1   0.00031      0.17   11.9   0.0   378   439   198   262   188   292 0.72 -
evm.utg4177.10.2.5c22f09c              -            591 184717at33208        -            511      0.12   12.4   0.5   1   2      0.29   1.6e+02    2.1   0.3    96   124   122   150   118   158 0.88 -
evm.utg4177.10.2.5c22f09c              -            591 184717at33208        -            511      0.12   12.4   0.5   2   2    0.0039       2.1    8.3   0.0   184   229   237   282   226   376 0.87 -
evm.utg4607.12                         -           1114 184717at33208        -            511      0.13   12.3   0.0   1   1   0.00047      0.25   11.3   0.0   177   442   566   632   487   666 0.63 -
evm.utg950.8.1.5c22f531.1.5c2798a8     -            741 184717at33208        -            511      0.13   12.2   1.2   1   2      0.14        76    3.1   0.2    96   121   434   459   428   471 0.91 -
evm.utg950.8.1.5c22f531.1.5c2798a8     -            741 184717at33208        -            511      0.13   12.2   1.2   2   2    0.0083       4.4    7.2   0.0   176   228   541   593   521   612 0.69 -
evm.utg950.8.1.5c22f531.2.5c2798a9     -            741 184717at33208        -            511      0.14   12.1   0.8   1   2      0.14        76    3.1   0.2    96   121   434   459   428   471 0.91 -
evm.utg950.8.1.5c22f531.2.5c2798a9     -            741 184717at33208        -            511      0.14   12.1   0.8   2   2     0.012       6.4    6.6   0.0   178   227   543   592   531   612 0.66 -
evm.utg4177.10.1.5c22f09c              -            686 184717at33208        -            511      0.17   11.8   0.5   1   2      0.35   1.8e+02    1.8   0.3    96   124   122   150   118   158 0.88 -
evm.utg4177.10.1.5c22f09c              -            686 184717at33208        -            511      0.17   11.8   0.5   2   2    0.0049       2.6    7.9   0.0   184   229   237   282   226   374 0.87 -
evm.utg4177.10                         -            716 184717at33208        -            511      0.19   11.7   0.5   1   2      0.36   1.9e+02    1.8   0.3    96   124   152   180   148   188 0.88 -
evm.utg4177.10                         -            716 184717at33208        -            511      0.19   11.7   0.5   2   2    0.0052       2.8    7.9   0.0   184   229   267   312   256   403 0.87 -
evm.utg950.8.1.5c22f531                -            985 184717at33208        -            511       0.2   11.6   0.2   1   2       0.2     1e+02    2.6   0.2    96   121   434   459   428   471 0.91 -
evm.utg950.8.1.5c22f531                -            985 184717at33208        -            511       0.2   11.6   0.2   2   2     0.017       9.1    6.1   0.0   178   227   543   592   531   612 0.66 -
evm.utg950.8                           -            985 184717at33208        -            511       0.2   11.6   0.2   1   2       0.2     1e+02    2.6   0.2    96   121   434   459   428   471 0.91 -
evm.utg950.8                           -            985 184717at33208        -            511       0.2   11.6   0.2   2   2     0.017       9.1    6.1   0.0   178   227   543   592   531   612 0.66 -
evm.utg114.9                           -            402 184717at33208        -            511      0.21   11.6   0.1   1   3       0.2   1.1e+02    2.6   0.2   101   125    67    92    56    98 0.81 -
evm.utg114.9                           -            402 184717at33208        -            511      0.21   11.6   0.1   2   3       3.9   2.1e+03   -1.6   0.0   434   457   110   133   107   168 0.77 -
evm.utg114.9                           -            402 184717at33208        -            511      0.21   11.6   0.1   3   3     0.033        18    5.2   0.0   185   218   176   209   170   234 0.79 -
evm.utg3536.18                         -            264 184717at33208        -            511      0.29   11.1   0.0   1   1   0.00064      0.34   10.9   0.0   179   453    33   108     6   152 0.56 -
evm.utg55.146                          -           2894 184717at33208        -            511      0.31   11.0   0.9   1   4      0.14        77    3.1   0.0    95   127  1815  1847  1803  1857 0.90 -
evm.utg55.146                          -           2894 184717at33208        -            511      0.31   11.0   0.9   2   4       7.5     4e+03   -2.6   0.0   364   457  1908  2000  1882  2023 0.76 -
evm.utg55.146                          -           2894 184717at33208        -            511      0.31   11.0   0.9   3   4     0.093        50    3.7   0.1   296   367  2056  2131  2031  2149 0.80 -
evm.utg55.146                          -           2894 184717at33208        -            511      0.31   11.0   0.9   4   4       2.2   1.2e+03   -0.8   0.0   374   413  2778  2817  2745  2857 0.68 -
evm.utg1691.2                          -            641 184717at33208        -            511      0.52   10.3   0.1   1   1    0.0018      0.95    9.4   0.1    96   197   515   634   500   638 0.59 -
evm.utg7840.13                         -            159 184717at33208        -            511      0.76    9.7   0.0   1   1    0.0018      0.98    9.3   0.0    99   134    31    66    21    79 0.83 -
evm.utg5578.9.2.5c22f213               -            173 184717at33208        -            511      0.82    9.6   8.1   1   2    0.0085       4.5    7.1   1.1    46    68    70    92    67   111 0.78 -
evm.utg5578.9.2.5c22f213               -            173 184717at33208        -            511      0.82    9.6   8.1   2   2    0.0081       4.4    7.2   0.8    45    65   108   128   101   150 0.84 -
evm.utg5578.9                          -            210 184717at33208        -            511       1.4    8.9   8.0   1   2     0.011         6    6.8   1.1    46    68   107   129   104   148 0.79 -
evm.utg5578.9                          -            210 184717at33208        -            511       1.4    8.9   8.0   2   2     0.013       6.9    6.5   0.9    46    65   146   165   142   187 0.84 -
evm.utg5578.9.1.5c22f213               -            236 184717at33208        -            511       2.1    8.2   8.3   1   2     0.013       7.2    6.5   1.1    46    68   133   155   129   174 0.79 -
evm.utg5578.9.1.5c22f213               -            236 184717at33208        -            511       2.1    8.2   8.3   2   2     0.015       7.9    6.4   0.9    46    65   172   191   167   213 0.84 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /uoa/scratch/users/r02hw22/project_dark_genes/busco_downloads/lineages/metazoa_odb10/hmms/184717at33208.hmm
# Target file:     /uoa/scratch/users/r02hw22/project_dark_genes/00_raw/equina_smart.rnam-trna.merged.ggf.curated.remredun.aa.fa
# Option settings: hmmsearch --domtblout /uoa/scratch/users/r02hw22/project_dark_genes/equina_busco_proteins/run_metazoa_odb10/hmmer_output/initial_run_results/184717at33208.out --cpu 1 /uoa/scratch/users/r02hw22/project_dark_genes/busco_downloads/lineages/metazoa_odb10/hmms/184717at33208.hmm /uoa/scratch/users/r02hw22/project_dark_genes/00_raw/equina_smart.rnam-trna.merged.ggf.curated.remredun.aa.fa 
# Current dir:     /uoa/scratch/users/r02hw22/project_dark_genes
# Date:            Sat Apr 25 14:40:55 2026
# [ok]
